GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb
18.1100 0.7300 1.2100 0.2450 0.0500 63 3.0500 0.5 0.4539904997395468 0.8910065241883678 0.060024999999999995 0.0025000000000000005
18.0900 -0.1500 52.2200 0.1250 0.0850 -82 2.1200 -0.5 0.13917310096006547 -0.9902680687415704 0.015625 0.007225000000000001
18.2900 -0.3500 5.0400 0.2450 0.2000 52 6.6700 0.5 0.6156614753256583 0.7880107536067219 0.060024999999999995 0.04000000000000001
18.0900 -0.6900 41.1700 0.1300 0.1000 -75 4.2000 0.5 0.25881904510252074 -0.9659258262890683 0.016900000000000002 0.010000000000000002
18.0600 0.0900 22.8900 0.0700 0.0550 -13 2.6300 -0.5 0.9743700647852352 -0.224951054343865 0.004900000000000001 0.003025
18.0300 -0.2800 24.1600 0.0450 0.0300 -73 0.8300 -0.5 0.29237170472273677 -0.9563047559630354 0.002025 0.0009
18.1800 -0.3900 42.4400 0.2150 0.1300 -61 4.3000 -0.5 0.48480962024633717 -0.8746197071393957 0.046224999999999995 0.016900000000000002
18.1800 -0.1800 101.1000 0.0900 0.0300 67 7.0500 -0.5 0.3907311284892737 0.9205048534524404 0.0081 0.0009
18.1500 0.4400 22.8900 0.1500 0.0700 -81 2.4600 -0.5 0.15643446504023092 -0.9876883405951378 0.0225 0.004900000000000001
18.2000 -0.4400 50.0900 0.1950 0.1350 89 4.1500 -0.5 0.0174524064372836 0.9998476951563913 0.038025 0.018225
18.2700 0.6600 38.1900 0.0450 0.0350 -45 3.9100 0.5 0.7071067811865476 -0.7071067811865475 0.002025 0.0012250000000000002
18.3100 -0.4500 66.6700 0.1550 0.1300 -26 2.8500 -0.5 0.898794046299167 -0.4383711467890774 0.024025 0.016900000000000002
18.3100 -0.3700 57.7500 0.2100 0.1800 62 3.8200 -0.5 0.46947156278589086 0.8829475928589269 0.04409999999999999 0.0324
18.4700 -0.4200 68.3700 0.1650 0.1400 19 4.4000 -0.5 0.9455185755993168 0.3255681544571567 0.027225000000000003 0.019600000000000003
