GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
5.0010 0.0860 2.1000 2.5000 0.5 -0.9848077530122081 0.17364817766693025 1.111111111111111e-05 7.71604938271605e-06
5.0410 -0.0970 46.3000 2.5000 0.5 -0.7880107536067219 0.6156614753256584 9.33641975308642e-06 6.25e-06
5.0490 -0.1920 6.1000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 9.33641975308642e-06 4.938271604938272e-06
5.0760 -0.0910 45.1000 2.5000 0.5 -0.9781476007338056 -0.2079116908177595 8.402777777777778e-05 9.33641975308642e-06
5.0940 -0.1040 45.7000 2.5000 0.5 -0.9902680687415703 0.13917310096006574 2.2299382716049384e-05 4.938271604938272e-06
5.1390 -0.0970 44.1000 2.5000 0.5 -0.9702957262759965 -0.2419218955996675 7.415123456790124e-05 4.938271604938272e-06
5.1920 -0.2840 8.0000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 9.33641975308642e-06 3.780864197530864e-06
5.2020 -0.0360 0.7000 2.5000 0.5 -0.3583679495453007 -0.9335804264972016 9.33641975308642e-06 7.71604938271605e-06
5.3220 -0.4960 7.0000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 6.0493827160493825e-05 1.5123456790123456e-05
5.3290 0.1810 8.7000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 6.25e-06 2.7777777777777775e-06
5.3590 0.0140 12.2000 2.5000 -0.5 -0.06975647374412558 -0.9975640502598242 1.5123456790123456e-05 9.33641975308642e-06
5.3710 0.3190 18.7000 2.5000 0.5 -0.12186934340514717 -0.9925461516413221 4.938271604938272e-06 3.780864197530864e-06
5.3870 -0.5510 8.4000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 5.625e-05 1.111111111111111e-05
5.3990 -0.2370 4.8000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 1.111111111111111e-05 1.9290123456790124e-06
5.4090 -0.3020 14.2000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 2.2299382716049384e-05 1.5123456790123456e-05
5.4370 -0.3140 12.7000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 8.402777777777778e-05 4.444444444444444e-05
5.4740 -0.2440 26.0000 2.5000 0.5 -0.7313537016191705 0.6819983600624985 0.0001632716049382716 8.402777777777778e-05
5.5270 0.0260 25.9000 2.5000 0.5 -0.9925461516413221 -0.12186934340514731 1.736111111111111e-05 4.938271604938272e-06
5.6170 -0.0820 -25.7000 2.5000 0.5 -0.1564344650402308 0.9876883405951378 6.944444444444444e-05 1.5123456790123456e-05
5.6290 -0.2940 15.5000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 7.71604938271605e-06 4.938271604938272e-06
5.6370 0.2370 7.9000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 6.489197530864197e-05 4.8225308641975306e-05
5.6610 -0.0240 13.7000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 4.938271604938272e-06 2.7777777777777775e-06
5.7270 -0.4770 8.6000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 3.402777777777778e-05 1.111111111111111e-05
5.7490 -0.4690 8.0000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 7.71604938271605e-06 2.7777777777777775e-06
5.7860 -0.4820 17.0000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 1.111111111111111e-05 3.780864197530864e-06
5.8140 -0.1540 6.5000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 2.785493827160494e-05 6.25e-06
5.8310 -0.9370 13.0000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 6.25e-06 3.780864197530864e-06
5.8340 -0.3970 7.6000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 4.8225308641975306e-05 4.08179012345679e-05
5.8340 -0.5140 16.2000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 0.00010563271604938272 4.8225308641975306e-05
5.8360 -0.9950 13.4000 2.5000 -0.5 -0.6560590289905072 0.7547095802227721 1.5123456790123456e-05 6.25e-06
5.8460 -0.3740 6.7000 2.5000 -0.5 -0.754709580222772 0.6560590289905073 2.785493827160494e-05 3.780864197530864e-06
5.8520 -0.2390 16.7000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 1.3040123456790122e-05 1.111111111111111e-05
5.8520 -0.3990 8.6000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 1.3040123456790122e-05 2.7777777777777775e-06
5.8660 -0.5540 15.0000 2.5000 -0.5 -0.49999999999999967 -0.8660254037844388 1.5123456790123456e-05 3.780864197530864e-06
5.8740 -0.9420 13.0000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 1.3040123456790122e-05 7.71604938271605e-06
5.8810 -0.3590 6.0000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 0.0001 1.5123456790123456e-05
5.8810 -1.0040 12.5000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 7.71604938271605e-06 3.780864197530864e-06
5.8910 -0.9420 13.0000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 7.71604938271605e-06 2.7777777777777775e-06
5.8940 -1.0100 12.7000 2.5000 -0.5 -0.13917310096006583 -0.9902680687415703 1.736111111111111e-05 7.71604938271605e-06
5.9090 -0.5440 14.8000 2.5000 -0.5 -0.9396926207859084 -0.34202014332566866 1.9753086419753087e-05 9.33641975308642e-06
5.9090 -1.0200 12.9000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 2.2299382716049384e-05 4.938271604938272e-06
5.9110 -0.3870 10.1000 2.5000 -0.5 -0.9986295347545738 0.05233595624294425 1.3040123456790122e-05 7.71604938271605e-06
