GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
10.16 -0.35 -15.7 0.0292 0.0292 0 4.05 0.5 1.0 0.0 0.0008511725208526234 0.0008511725208526234 23.08 F 1 G010.160-00.350 0
10.3089 -0.1494 -15.7 0.0451 0.0451 0 4.05 0.5 1.0 0.0 0.002032394237673611 0.002032394237673611 22.925 F 1 G010.308-00.150 0
10.6211 -0.3178 -10.0 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 19.83 F 1 G010.621-00.318 0
10.6296 -0.3419 -9.1 0.0018 0.0018 0 4.05 0.5 1.0 0.0 3.2444014938271607e-06 3.2444014938271607e-06 19.475 F 1 G010.629-00.342 0
10.6297 -0.3383 -9.1 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 19.475 F 1 G010.629-00.339 0
10.9646 0.0067 17.7 0.0054 0.0054 0 4.05 0.5 1.0 0.0 2.8929158673611113e-05 2.8929158673611113e-05 14.1 F 1 G010.964+00.006 0
11.1122 -0.4011 2.1 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 16.38 F 1 G011.112-00.402 0
11.8932 0.7488 25.1 0.0253 0.0253 0 4.05 -0.5 1.0 0.0 0.0006398791840277778 0.0006398791840277778 3.15 N 1 G011.893+00.748 0
12.4299 -0.0481 -18.4 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 22.57 F 1 G012.429-00.049 0
12.4744 -1.1397 41.0 0.0458 0.0458 0 4.05 -0.5 1.0 0.0 0.002095248904012346 0.002095248904012346 4.17 N 1 G012.474-01.140 0
12.476 -1.1019 41.0 0.0211 0.0211 0 4.05 -0.5 1.0 0.0 0.00044597813659336415 0.00044597813659336415 4.17 N 1 G012.476-01.102 0
12.6324 -0.0173 33.5 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 12.915 F 1 G012.632-00.018 0
12.7427 0.3907 20.7 0.0746 0.0746 0 4.05 -0.5 1.0 0.0 0.0055711295999999995 0.0055711295999999995 2.63 N 1 G012.742+00.390 0
12.7748 0.3307 15.8 0.0083 0.0083 0 4.05 0.5 1.0 0.0 6.944444444444444e-05 6.944444444444444e-05 14.45 F 1 G012.774+00.330 0
13.1315 -0.1483 40.6 0.0051 0.0051 0 4.05 0.5 1.0 0.0 2.59486945001929e-05 2.59486945001929e-05 12.51 F 1 G013.131-00.149 0
14.2079 -0.1921 36.1 0.0845 0.0845 0 4.05 -0.5 1.0 0.0 0.007143700833506944 0.007143700833506944 3.62 N 1 G014.207-00.193 0
14.5762 0.0913 -15.7 0.0596 0.0596 0 4.05 0.5 1.0 0.0 0.0035486014472415122 0.0035486014472415122 20.24 F 1 G014.576+00.091 0
14.667 -0.4767 27.5 0.0399 0.0399 0 4.05 0.5 1.0 0.0 0.0015915002074845678 0.0015915002074845678 13.485 F 1 G014.667-00.477 0
15.128 3.31 18.8 0.1577 0.1577 0 4.05 -0.5 1.0 0.0 0.024878490017361112 0.024878490017361112 2.175 N 1 G015.128+03.310 0
15.2121 0.1675 69.2 0.0245 0.0245 0 4.05 -0.5 1.0 0.0 0.0006024433889660495 0.0006024433889660495 5.12 N 1 G015.212+00.167 1
15.6766 -0.2877 61.8 0.0424 0.0424 0 4.05 0.5 1.0 0.0 0.0018014483342785495 0.0018014483342785495 11.595 F 1 G015.676-00.288 1
16.2859 -0.1707 49.5 0.0157 0.0157 0 4.05 -0.5 1.0 0.0 0.00024752466684027776 0.00024752466684027776 4.135 N 1 G016.285-00.171 1
16.4248 -0.2004 44.5 0.0083 0.0083 0 4.05 -0.5 1.0 0.0 6.944467592611884e-05 6.944467592611884e-05 3.855 N 1 G016.424-00.201 1
16.6482 -0.3566 44.9 0.0674 0.0674 0 4.05 -0.5 1.0 0.0 0.00454365871111111 0.00454365871111111 3.855 N 1 G016.648-00.357 1
16.8567 -1.1553 20.4 0.0999 0.0999 0 4.05 -0.5 1.0 0.0 0.009970466282716051 0.009970466282716051 2.16 N 1 G016.856-01.156 0
16.9442 -0.0732 -4.5 0.0059 0.0059 0 4.05 0.5 1.0 0.0 3.484278549382716e-05 3.484278549382716e-05 17.1 F 1 G016.944-00.074 1
